name,link,Default Branch,SHA,Stargazers Count,Forks Count,Maven,Gradle,Travis CI,Github Actions,Maven Jacoco, Maven Cobertura,Maven Javadoc,Gradle Jacoco,Gradle Cobertura,Gradle Javadoc,Travis Codecov,Travis Coveralls,Travis Codacy,Travis Jacoco, Travis Cobertura,Travis Javadoc,GA Codecov,GA Coveralls,GA Codacy,GA Jacoco, GA Cobertura,GA Javadoc
dropwizard/metrics,https://github.com/dropwizard/metrics,release/4.2.x,e5a8c49e8b83469941fbdc9ca1dd025e589134da,7584,1799,29/06/2022 14:59:30,docs/pom.xml;metrics-annotation/pom.xml;metrics-benchmarks/pom.xml;metrics-bom/pom.xml;metrics-caffeine/pom.xml;metrics-caffeine3/pom.xml;metrics-collectd/pom.xml;metrics-core/pom.xml;metrics-ehcache/pom.xml;metrics-graphite/pom.xml;metrics-healthchecks/pom.xml;metrics-httpasyncclient/pom.xml;metrics-httpclient/pom.xml;metrics-httpclient5/pom.xml;metrics-jakarta-servlet/pom.xml;metrics-jakarta-servlets/pom.xml;metrics-jcache/pom.xml;metrics-jcstress/pom.xml;metrics-jdbi/pom.xml;metrics-jdbi3/pom.xml;metrics-jersey2/pom.xml;metrics-jersey3/pom.xml;metrics-jetty10/pom.xml;metrics-jetty11/pom.xml;metrics-jetty9/pom.xml;metrics-jmx/pom.xml;metrics-json/pom.xml;metrics-jvm/pom.xml;metrics-log4j2/pom.xml;metrics-logback/pom.xml;metrics-servlet/pom.xml;metrics-servlets/pom.xml;pom.xml;,,,.github/workflows/close_stale.yml;.github/workflows/maven.yml;.github/workflows/release.yml;,,,,,,,,,,,,,,,,,,
googlesamples/android-vision,https://github.com/googlesamples/android-vision,master,c6e2f82c9ce62403fd56766dd64bfc7942df8021,2908,1801,29/06/2022 14:59:30,,visionSamples/FaceTracker/app/build.gradle;visionSamples/FaceTracker/build.gradle;visionSamples/FaceTracker/settings.gradle;visionSamples/barcode-reader/app/build.gradle;visionSamples/barcode-reader/build.gradle;visionSamples/barcode-reader/settings.gradle;visionSamples/googly-eyes/app/build.gradle;visionSamples/googly-eyes/build.gradle;visionSamples/googly-eyes/settings.gradle;visionSamples/multi-tracker/app/build.gradle;visionSamples/multi-tracker/build.gradle;visionSamples/multi-tracker/settings.gradle;visionSamples/ocr-codelab/ocr-reader-complete/app/build.gradle;visionSamples/ocr-codelab/ocr-reader-complete/build.gradle;visionSamples/ocr-codelab/ocr-reader-complete/settings.gradle;visionSamples/ocr-codelab/ocr-reader-start/app/build.gradle;visionSamples/ocr-codelab/ocr-reader-start/build.gradle;visionSamples/ocr-codelab/ocr-reader-start/settings.gradle;visionSamples/ocr-reader/app/build.gradle;visionSamples/ocr-reader/build.gradle;visionSamples/ocr-reader/settings.gradle;visionSamples/photo-demo/app/build.gradle;visionSamples/photo-demo/build.gradle;visionSamples/photo-demo/settings.gradle;,,,,,,,,,,,,,,,,,,,,
debezium/debezium,https://github.com/debezium/debezium,main,6b92730f42c638d23faf6e1c8e55b337968d66b4,6981,1804,29/06/2022 14:59:36,debezium-api/pom.xml;debezium-assembly-descriptors/pom.xml;debezium-bom/pom.xml;debezium-connect-rest-extension/pom.xml;debezium-connector-mongodb/pom.xml;debezium-connector-mysql/pom.xml;debezium-connector-oracle/pom.xml;debezium-connector-postgres/pom.xml;debezium-connector-sqlserver/pom.xml;debezium-core/pom.xml;debezium-ddl-parser/pom.xml;debezium-embedded/pom.xml;debezium-microbenchmark-oracle/pom.xml;debezium-microbenchmark/pom.xml;debezium-parent/pom.xml;debezium-quarkus-outbox/deployment/pom.xml;debezium-quarkus-outbox/integration-tests/pom.xml;debezium-quarkus-outbox/pom.xml;debezium-quarkus-outbox/runtime/pom.xml;debezium-schema-generator/pom.xml;debezium-scripting/debezium-scripting-languages/pom.xml;debezium-scripting/debezium-scripting/pom.xml;debezium-scripting/pom.xml;debezium-server/debezium-server-bom/pom.xml;debezium-server/debezium-server-core/pom.xml;debezium-server/debezium-server-dist/pom.xml;debezium-server/debezium-server-eventhubs/pom.xml;debezium-server/debezium-server-http/pom.xml;debezium-server/debezium-server-kafka/pom.xml;debezium-server/debezium-server-kinesis/pom.xml;debezium-server/debezium-server-nats-streaming/pom.xml;debezium-server/debezium-server-pravega/pom.xml;debezium-server/debezium-server-pubsub/pom.xml;debezium-server/debezium-server-pulsar/pom.xml;debezium-server/debezium-server-redis/pom.xml;debezium-server/pom.xml;debezium-testing/debezium-testing-system/pom.xml;debezium-testing/debezium-testing-testcontainers/pom.xml;debezium-testing/pom.xml;pom.xml;support/checkstyle/pom.xml;support/ide-configs/pom.xml;support/revapi/pom.xml;,,,.github/workflows/contributor-check.yml;.github/workflows/debezium-workflow.yml;.github/workflows/doc-changes-workflow.yml;.github/workflows/jdk-outreach-workflow.yml;.github/workflows/missing-commits-by-issue-key.yml;.github/workflows/octocat-commits-check.yml;.github/workflows/oracle-workflow-test.yml;.github/workflows/release-contributors-list.yml;.github/workflows/sanity-check.yml;.github/workflows/website-build-workflow.yml;,,,,,,,,,,,,,,,,,,
2227324689/gpmall,https://github.com/2227324689/gpmall,master,c5dd5bacb052e2d4afda5ed1f7f07c17428192d5,4401,1808,29/06/2022 14:59:30,comment-service/comment-api/pom.xml;comment-service/comment-provider/pom.xml;comment-service/pom.xml;coupon-service/coupon-api/pom.xml;coupon-service/coupon-provider/pom.xml;coupon-service/pom.xml;gpmall-cashier/pom.xml;gpmall-commons/commons-core/pom.xml;gpmall-commons/commons-lock/pom.xml;gpmall-commons/commons-mq/pom.xml;gpmall-commons/commons-tool/pom.xml;gpmall-commons/pom.xml;gpmall-parent/pom.xml;gpmall-shopping/pom.xml;gpmall-user/pom.xml;market-service/market-api/pom.xml;market-service/market-provider/pom.xml;market-service/pom.xml;order-services/order-api/pom.xml;order-services/order-provider/pom.xml;order-services/pom.xml;pay-service/pay-api/pom.xml;pay-service/pay-provider/pom.xml;pay-service/pom.xml;search-service/pom.xml;search-service/search-api/pom.xml;search-service/search-provider/pom.xml;shopping-service/pom.xml;shopping-service/shopping-api/pom.xml;shopping-service/shopping-provider/pom.xml;user-service/pom.xml;user-service/user-api/pom.xml;user-service/user-provider/pom.xml;user-service/user-sdk/pom.xml;,,,,,,,,,,,,,,,,,,,,,
springframeworkguru/sfg-pet-clinic,https://github.com/springframeworkguru/sfg-pet-clinic,master,e074c0170fb9854c828d36f32abb16f9b0a0190f,191,1810,29/06/2022 14:59:30,pet-clinic-data/pom.xml;pet-clinic-web/pom.xml;pom.xml;,,,,,,,,,,,,,,,,,,,,,
alibaba/vlayout,https://github.com/alibaba/vlayout,master,00d6be0a1fa89c2f54ca923d2ea2e34d279d289e,10840,1831,29/06/2022 14:59:36,,build.gradle;examples/build.gradle;jcenterDeploy.gradle;jcenterInstall.gradle;settings.gradle;vlayout/build.gradle;vlayout/jacoco.gradle;,,,,,,,,,,,,,,,,,,,,
termux/termux-app,https://github.com/termux/termux-app,master,4646aca597b64c9c7e34ee29b611efb2056657d7,13607,1833,29/06/2022 14:59:30,,app/build.gradle;build.gradle;settings.gradle;terminal-emulator/build.gradle;terminal-view/build.gradle;termux-shared/build.gradle;,,.github/workflows/attach_debug_apks_to_release.yml;.github/workflows/debug_build.yml;.github/workflows/gradle-wrapper-validation.yml;.github/workflows/run_tests.yml;.github/workflows/trigger_library_builds_on_jitpack.yml;,,,,,,,,,,,,,,,,,,
JessYanCoding/AndroidAutoSize,https://github.com/JessYanCoding/AndroidAutoSize,master,e402ecdd998ea07549513ac08c12e9f097f3b48c,12449,1838,29/06/2022 14:59:30,,autosize/bintray.gradle;autosize/build.gradle;build.gradle;demo-androidx/build.gradle;demo-subunits/build.gradle;demo/build.gradle;settings.gradle;,.travis.yml;,,,,,,,,,,,,,,,,,,,
twowaits/SDE-Interview-Questions,https://github.com/twowaits/SDE-Interview-Questions,master,664d5e6929d1a744fb6b22dcd0050d98ccfa79d6,6035,1844,29/06/2022 14:59:30,,,,,,,,,,,,,,,,,,,,,,
signalapp/Signal-Server,https://github.com/signalapp/Signal-Server,main,bf6d3aa32407ff52b5547ed6ce2e7a2f2bbb0f03,7690,1846,29/06/2022 14:59:30,gcm-sender-async/pom.xml;pom.xml;redis-dispatch/pom.xml;service/pom.xml;websocket-resources/pom.xml;,,,.github/workflows/test.yml;,,,,,,,,,,,,,,,,,,
pxb1988/dex2jar,https://github.com/pxb1988/dex2jar,2.x,e938cf0b654f9a2d48f2e25f9f7b3a0341ec002f,9898,1854,29/06/2022 14:59:30,,build.gradle;d2j-base-cmd/build.gradle;d2j-jasmin/build.gradle;d2j-smali/build.gradle;dex-ir/build.gradle;dex-reader-api/build.gradle;dex-reader/build.gradle;dex-tools/build.gradle;dex-translator/build.gradle;dex-writer/build.gradle;settings.gradle;,.travis.yml;,.github/workflows/gradle.yml;,,,,,,,,,,,,,,,,,,
apache/dubbo-spring-boot-project,https://github.com/apache/dubbo-spring-boot-project,master,09dbae33ef54adb81286e773de24b250574c848e,5302,1855,29/06/2022 14:59:30,dubbo-spring-boot-actuator/pom.xml;dubbo-spring-boot-autoconfigure/pom.xml;dubbo-spring-boot-compatible/actuator/pom.xml;dubbo-spring-boot-compatible/autoconfigure/pom.xml;dubbo-spring-boot-compatible/pom.xml;dubbo-spring-boot-distribution/pom.xml;dubbo-spring-boot-parent/pom.xml;dubbo-spring-boot-samples/auto-configure-samples/consumer-sample/pom.xml;dubbo-spring-boot-samples/auto-configure-samples/pom.xml;dubbo-spring-boot-samples/auto-configure-samples/provider-sample/pom.xml;dubbo-spring-boot-samples/externalized-configuration-samples/consumer-sample/pom.xml;dubbo-spring-boot-samples/externalized-configuration-samples/pom.xml;dubbo-spring-boot-samples/externalized-configuration-samples/provider-sample/pom.xml;dubbo-spring-boot-samples/pom.xml;dubbo-spring-boot-samples/registry-samples/nacos-samples/consumer-sample/pom.xml;dubbo-spring-boot-samples/registry-samples/nacos-samples/pom.xml;dubbo-spring-boot-samples/registry-samples/nacos-samples/provider-sample/pom.xml;dubbo-spring-boot-samples/registry-samples/pom.xml;dubbo-spring-boot-samples/registry-samples/zookeeper-samples/consumer-sample/pom.xml;dubbo-spring-boot-samples/registry-samples/zookeeper-samples/pom.xml;dubbo-spring-boot-samples/registry-samples/zookeeper-samples/provider-sample/pom.xml;dubbo-spring-boot-samples/sample-api/pom.xml;dubbo-spring-boot-samples/service-introspection-samples/nacos-samples/consumer-sample/pom.xml;dubbo-spring-boot-samples/service-introspection-samples/nacos-samples/pom.xml;dubbo-spring-boot-samples/service-introspection-samples/nacos-samples/provider-sample/pom.xml;dubbo-spring-boot-samples/service-introspection-samples/pom.xml;dubbo-spring-boot-samples/service-introspection-samples/zookeeper-samples/consumer-sample/pom.xml;dubbo-spring-boot-samples/service-introspection-samples/zookeeper-samples/pom.xml;dubbo-spring-boot-samples/service-introspection-samples/zookeeper-samples/provider-sample/pom.xml;dubbo-spring-boot-samples/servlet-container-samples/consumer-sample/pom.xml;dubbo-spring-boot-samples/servlet-container-samples/pom.xml;dubbo-spring-boot-samples/servlet-container-samples/provider-sample/pom.xml;dubbo-spring-boot-starter/pom.xml;pom.xml;,,.travis.yml;,.github/workflows/dubbo-2.yml;,,,,,,,,,,,,,,,,,,
geoserver/geoserver,https://github.com/geoserver/geoserver,main,6da10a42c7d403ee6519b116a31b7d021e84e397,2757,1887,29/06/2022 14:59:30,doc/en/developer/source/programming-guide/ows-services/hello/pom.xml;doc/en/pom.xml;doc/en/user/source/security/tutorials/ldap/acme-ldap/pom.xml;doc/zhCN/pom.xml;src/community/app-schema/pom.xml;src/community/app-schema/webservice-test/pom.xml;src/community/backup-restore/core/pom.xml;src/community/backup-restore/extension/pom.xml;src/community/backup-restore/pom.xml;src/community/backup-restore/rest/pom.xml;src/community/backup-restore/web/pom.xml;src/community/cog/pom.xml;src/community/colormap/pom.xml;src/community/cov-json/pom.xml;src/community/dds/pom.xml;src/community/dyndimension/pom.xml;src/community/elasticsearch/pom.xml;src/community/features-templating/features-templating-core/pom.xml;src/community/features-templating/features-templating-ogcapi/pom.xml;src/community/features-templating/features-templating-ows/pom.xml;src/community/features-templating/features-templating-rest/pom.xml;src/community/features-templating/features-templating-web/pom.xml;src/community/features-templating/pom.xml;src/community/flatgeobuf/pom.xml;src/community/gdal/gdal-wcs/pom.xml;src/community/gdal/gdal-wps/pom.xml;src/community/gdal/pom.xml;src/community/geomesa/pom.xml;src/community/geopkg/pom.xml;src/community/geostyler/pom.xml;src/community/gpxppio/pom.xml;src/community/gsr/pom.xml;src/community/gwc-azure-blob/pom.xml;src/community/gwc-distributed/pom.xml;src/community/gwc-mbtiles/pom.xml;src/community/gwc-sqlite/pom.xml;src/community/hello/pom.xml;src/community/hello_web/pom.xml;src/community/hz-cluster/pom.xml;src/community/importer-fgdb/pom.xml;src/community/importer-jdbc/pom.xml;src/community/jdbc-metrics/pom.xml;src/community/jdbcconfig/pom.xml;src/community/jdbcstore/pom.xml;src/community/jms-cluster/activemqBroker/pom.xml;src/community/jms-cluster/jms-commons/pom.xml;src/community/jms-cluster/jms-geoserver/pom.xml;src/community/jms-cluster/pom.xml;src/community/libdeflate/pom.xml;src/community/mbtiles/pom.xml;src/community/monitor-hibernate/pom.xml;src/community/ncwms/pom.xml;src/community/netcdf-ghrsst/pom.xml;src/community/notification-common/pom.xml;src/community/notification-geonode/pom.xml;src/community/notification/pom.xml;src/community/nsg-profiles/nsg-wmts-profile/pom.xml;src/community/nsg-profiles/pom.xml;src/community/ogcapi/dggs/dggs-clickhouse/pom.xml;src/community/ogcapi/dggs/dggs-core/pom.xml;src/community/ogcapi/dggs/ogcapi-dggs/pom.xml;src/community/ogcapi/dggs/pom.xml;src/community/ogcapi/dggs/web-dggs/pom.xml;src/community/ogcapi/ogcapi-changeset/pom.xml;src/community/ogcapi/ogcapi-core/pom.xml;src/community/ogcapi/ogcapi-coverages/pom.xml;src/community/ogcapi/ogcapi-features/pom.xml;src/community/ogcapi/ogcapi-images/pom.xml;src/community/ogcapi/ogcapi-maps/pom.xml;src/community/ogcapi/ogcapi-styles/pom.xml;src/community/ogcapi/ogcapi-tiled-features/pom.xml;src/community/ogcapi/ogcapi-tiles/pom.xml;src/community/ogcapi/pom.xml;src/community/oseo/oseo-core/pom.xml;src/community/oseo/oseo-rest/pom.xml;src/community/oseo/oseo-service/pom.xml;src/community/oseo/oseo-stac/pom.xml;src/community/oseo/pom.xml;src/community/oseo/web-oseo/pom.xml;src/community/ows-simulate/pom.xml;src/community/pgraster/pom.xml;src/community/pom.xml;src/community/programming-guide/pom.xml;src/community/release/pom.xml;src/community/rest-ext/pom.xml;src/community/rest-openapi/generated/feign-client/pom.xml;src/community/rest-openapi/generated/model/pom.xml;src/community/rest-openapi/generated/pom.xml;src/community/rest-openapi/java-client/pom.xml;src/community/rest-openapi/openapi/pom.xml;src/community/rest-openapi/pom.xml;src/community/rest-upload/pom.xml;src/community/s3-geotiff/pom.xml;src/community/saml/pom.xml;src/community/schemaless-features/mongodb-schemaless/pom.xml;src/community/schemaless-features/pom.xml;src/community/schemaless-features/schemaless-core/pom.xml;src/community/security/keycloak/pom.xml;src/community/security/oauth2-core/pom.xml;src/community/security/oauth2-geonode/pom.xml;src/community/security/oauth2-github/pom.xml;src/community/security/oauth2-google/pom.xml;src/community/security/oauth2-openid-connect/pom.xml;src/community/security/pom.xml;src/community/smart-data-loader/pom.xml;src/community/solr/pom.xml;src/community/taskmanager/core/bin/pom.xml;src/community/taskmanager/core/pom.xml;src/community/taskmanager/metadata/pom.xml;src/community/taskmanager/pom.xml;src/community/taskmanager/s3/pom.xml;src/community/teradata/pom.xml;src/community/vsi/pom.xml;src/community/web-ogr/pom.xml;src/community/web-service-auth/pom.xml;src/community/wms-eo/pom.xml;src/community/wmts-styles/pom.xml;src/community/wps-remote/pom.xml;src/community/wps-sextante/pom.xml;src/extension/app-schema/app-schema-core/pom.xml;src/extension/app-schema/app-schema-geopkg-test/pom.xml;src/extension/app-schema/app-schema-indexes-test/pom.xml;src/extension/app-schema/app-schema-mongo-test/pom.xml;src/extension/app-schema/app-schema-oracle-test/pom.xml;src/extension/app-schema/app-schema-postgis-test/pom.xml;src/extension/app-schema/app-schema-solr-test/pom.xml;src/extension/app-schema/app-schema-test/pom.xml;src/extension/app-schema/pom.xml;src/extension/app-schema/sample-data-access-test/pom.xml;src/extension/authkey/pom.xml;src/extension/charts/pom.xml;src/extension/control-flow/pom.xml;src/extension/css/pom.xml;src/extension/csw/api/pom.xml;src/extension/csw/core/pom.xml;src/extension/csw/csw-iso/pom.xml;src/extension/csw/pom.xml;src/extension/csw/simple-store/pom.xml;src/extension/csw/web-csw/pom.xml;src/extension/db2/pom.xml;src/extension/dxf/core/pom.xml;src/extension/dxf/pom.xml;src/extension/dxf/wps/pom.xml;src/extension/dxf/wps/pom.xml.old;src/extension/excel/pom.xml;src/extension/feature-pregeneralized/pom.xml;src/extension/gdal/pom.xml;src/extension/geofence-server/pom.xml;src/extension/geofence/pom.xml;src/extension/geopkg-output/pom.xml;src/extension/grib/pom.xml;src/extension/gwc-s3/pom.xml;src/extension/h2/pom.xml;src/extension/imagemap/pom.xml;src/extension/importer/core/pom.xml;src/extension/importer/pom.xml;src/extension/importer/rest/pom.xml;src/extension/importer/web/pom.xml;src/extension/inspire/pom.xml;src/extension/jp2k/pom.xml;src/extension/libjpeg-turbo/pom.xml;src/extension/mapml/pom.xml;src/extension/mbstyle/pom.xml;src/extension/metadata/pom.xml;src/extension/mongodb/pom.xml;src/extension/monitor/core/pom.xml;src/extension/monitor/pom.xml;src/extension/mysql/pom.xml;src/extension/netcdf-out/pom.xml;src/extension/netcdf/pom.xml;src/extension/ogr/ogr-core/pom.xml;src/extension/ogr/ogr-wfs/pom.xml;src/extension/ogr/ogr-wps/pom.xml;src/extension/ogr/pom.xml;src/extension/oracle/pom.xml;src/extension/params-extractor/pom.xml;src/extension/pom.xml;src/extension/printing/pom.xml;src/extension/querylayer/pom.xml;src/extension/security/cas/pom.xml;src/extension/security/pom.xml;src/extension/security/web/pom.xml;src/extension/security/web/web-cas/pom.xml;src/extension/sldService/pom.xml;src/extension/sqlserver/pom.xml;src/extension/vectortiles/pom.xml;src/extension/wcs2_0-eo/core/pom.xml;src/extension/wcs2_0-eo/pom.xml;src/extension/wcs2_0-eo/web/pom.xml;src/extension/web-resource/pom.xml;src/extension/wmts-multi-dimensional/pom.xml;src/extension/wps-download/pom.xml;src/extension/wps-jdbc/pom.xml;src/extension/wps/pom.xml;src/extension/wps/web-wps/pom.xml;src/extension/wps/wps-cluster-hazelcast/pom.xml;src/extension/wps/wps-core/pom.xml;src/extension/wps/wps-kml-ppio/pom.xml;src/extension/xslt/pom.xml;src/extension/ysld/pom.xml;src/gwc/pom.xml;src/kml/pom.xml;src/main/pom.xml;src/maven/archetype/pom.xml;src/maven/archetype/webPlugin/pom.xml;src/maven/archetype/webPlugin/src/main/resources/archetype-resources/pom.xml;src/maven/archetype/wfsOutputFormat/pom.xml;src/maven/archetype/wfsOutputFormat/src/main/resources/archetype-resources/pom.xml;src/maven/config/pom.xml;src/maven/pom.xml;src/ows/pom.xml;src/platform/pom.xml;src/pom.xml;src/release/installer/mac/console/pom.xml;src/release/pom.xml;src/rest/pom.xml;src/restconfig-wcs/pom.xml;src/restconfig-wfs/pom.xml;src/restconfig-wms/pom.xml;src/restconfig-wmts/pom.xml;src/restconfig/pom.xml;src/security/jdbc/pom.xml;src/security/ldap/pom.xml;src/security/pom.xml;src/security/security-tests/pom.xml;src/wcs/pom.xml;src/wcs1_0/pom.xml;src/wcs1_1/pom.xml;src/wcs2_0/pom.xml;src/web/app/pom.xml;src/web/core/pom.xml;src/web/demo/pom.xml;src/web/gwc/pom.xml;src/web/pom.xml;src/web/rest/pom.xml;src/web/security/core/pom.xml;src/web/security/jdbc/pom.xml;src/web/security/ldap/pom.xml;src/web/security/pom.xml;src/web/wcs/pom.xml;src/web/wfs/pom.xml;src/web/wms/pom.xml;src/wfs/pom.xml;src/wms/pom.xml;,,,.github/workflows/backport.yml;.github/workflows/docs.yml;.github/workflows/linux_jdk11.yml;.github/workflows/linux_jdk17.yml;.github/workflows/linux_jdk8.yml;.github/workflows/macos.yml;.github/workflows/qa.yml;.github/workflows/windows.yml;,,,,,,,,,,,,,,,,,,
devopshydclub/vprofile-project,https://github.com/devopshydclub/vprofile-project,vp-rem,6d9bb74b0d1cc3a2ff64668313099a2cd9c7b46f,285,1905,29/06/2022 14:59:34,pom.xml;,,,,,,,,,,,,,,,,,,,,,
react-native-image-picker/react-native-image-picker,https://github.com/react-native-image-picker/react-native-image-picker,main,eeca93864d9ea671a2e268f36936aafeab90cfe1,7630,1932,29/06/2022 14:59:30,,android/build.gradle;example/android/app/build.gradle;example/android/build.gradle;example/android/settings.gradle;,,,,,,,,,,,,,,,,,,,,
TechPrimers/jenkins-example,https://github.com/TechPrimers/jenkins-example,master,03df67aeee07fa96c3bd8660b8f69fb1221fbd29,61,1957,29/06/2022 14:59:30,pom.xml;,,,,,,,,,,,,,,,,,,,,,
netgloo/spring-boot-samples,https://github.com/netgloo/spring-boot-samples,master,065c82a9f7702de1c751f7980672c2eb0e6c33c1,1435,1968,29/06/2022 14:59:30,spring-boot-basewebapp/pom.xml;spring-boot-file-upload-with-ajax/pom.xml;spring-boot-hibernate-joda-time/pom.xml;spring-boot-hibernate-search/pom.xml;spring-boot-hot-swapping/pom.xml;spring-boot-logging/pom.xml;spring-boot-mysql-hibernate/pom.xml;spring-boot-mysql-jpa-hibernate/pom.xml;spring-boot-mysql-springdatajpa-hibernate/pom.xml;spring-boot-springdatajpa-inheritance/pom.xml;spring-boot-web-socket-user-notifications/pom.xml;,,,,,,,,,,,,,,,,,,,,,
kubesphere/devops-java-sample,https://github.com/kubesphere/devops-java-sample,master,551ce2dbf916d19548b5bdb5ab25c3d102a54e05,99,1996,29/06/2022 14:59:30,pom.xml;,,,,,,,,,,,,,,,,,,,,,
wyouflf/xUtils3,https://github.com/wyouflf/xUtils3,master,c8e6fd6623e916ceb22ad37cd9cef2e5344ffc70,5931,2005,29/06/2022 14:59:30,,build.gradle;demo/build.gradle;settings.gradle;xutils/build.gradle;,,,,,,,,,,,,,,,,,,,,
brianfrankcooper/YCSB,https://github.com/brianfrankcooper/YCSB,master,ce3eb9ce51c84ee9e236998cdd2cefaeb96798a8,4157,2017,29/06/2022 14:59:30,accumulo1.9/pom.xml;aerospike/pom.xml;arangodb/pom.xml;asynchbase/pom.xml;azurecosmos/pom.xml;azuretablestorage/pom.xml;binding-parent/datastore-specific-descriptor/pom.xml;binding-parent/pom.xml;cassandra/pom.xml;cloudspanner/pom.xml;core/pom.xml;couchbase/pom.xml;couchbase2/pom.xml;crail/pom.xml;distribution/pom.xml;dynamodb/pom.xml;elasticsearch/pom.xml;elasticsearch5/pom.xml;foundationdb/pom.xml;geode/pom.xml;googlebigtable/pom.xml;googledatastore/pom.xml;griddb/pom.xml;hbase1/pom.xml;hbase2/pom.xml;ignite/pom.xml;infinispan/pom.xml;jdbc/pom.xml;kudu/pom.xml;maprdb/pom.xml;maprjsondb/pom.xml;memcached/pom.xml;mongodb/pom.xml;nosqldb/pom.xml;orientdb/pom.xml;pom.xml;postgrenosql/pom.xml;rados/pom.xml;redis/pom.xml;rest/pom.xml;riak/pom.xml;rocksdb/pom.xml;s3/pom.xml;scylla/pom.xml;seaweedfs/pom.xml;solr7/pom.xml;tablestore/pom.xml;tarantool/pom.xml;voltdb/pom.xml;zookeeper/pom.xml;,,.travis.yml;,,,,,,,,,,,,,,,,,,,
zhihu/Matisse,https://github.com/zhihu/Matisse,master,21591aebe73a56435d84afc7b5cd50ea7ae2a6b8,12298,2025,29/06/2022 14:59:30,,build.gradle;matisse/build.gradle;sample/build.gradle;settings.gradle;,.travis.yml;,,,,,,,,,,,,,,,,,,,
Wizcorp/phonegap-facebook-plugin,https://github.com/Wizcorp/phonegap-facebook-plugin,master,544cc06b0968b32dae4a8f97c1b01a3d5c74a1b6,1905,2026,29/06/2022 14:59:30,,platforms/android/FacebookLib/build.gradle;,platforms/android/cordova/node_modules/shelljs/.travis.yml;platforms/browser/cordova/node_modules/shelljs/.travis.yml;,,,,,,,,,,,,,,,,,,,
Yalantis/uCrop,https://github.com/Yalantis/uCrop,develop,63dda2e17138ed1b6b91a1dd83224452e7c51f6c,11230,2064,29/06/2022 14:59:30,,build.gradle;mavenpush.gradle;sample/build.gradle;settings.gradle;ucrop/build.gradle;,,,,,,,,,,,,,,,,,,,,
spring-guides/gs-rest-service,https://github.com/spring-guides/gs-rest-service,main,5cbc686380ed56b3e44b42b64fa513cade77b8d3,1164,2081,29/06/2022 14:59:30,complete/pom.xml;initial/pom.xml;,complete/build.gradle;complete/settings.gradle;initial/build.gradle;initial/settings.gradle;,,,,,,,,,,,,,,,,,,,,
LandmarkTechnology/maven-web-application,https://github.com/LandmarkTechnology/maven-web-application,master,0675930a6479eeb4681bb4f8f187ceb3db7320ca,1,2093,29/06/2022 14:59:37,pom.xml;,,,,,,,,,,,,,,,,,,,,,
ksoichiro/Android-ObservableScrollView,https://github.com/ksoichiro/Android-ObservableScrollView,master,47a5fb2db5e93d923a8c6772cde48bbb7d932345,9618,2105,29/06/2022 14:59:30,,build.gradle;gradle/gradle-mvn-push.gradle;gradle/version.gradle;library/build.gradle;samples/build.gradle;settings.gradle;,.travis.yml;,,,,,,,,,,,,,,,,,,,
bilibili/DanmakuFlameMaster,https://github.com/bilibili/DanmakuFlameMaster,master,e2846461a09e33720a049f628f09c653f55531f0,9298,2122,29/06/2022 14:59:30,,DanmakuFlameMaster/build.gradle;Sample/build.gradle;build.gradle;gradle/gradle-bintray-upload.gradle;gradle/gradle-mvn-push.gradle;ndkbitmap-armv5/build.gradle;ndkbitmap-armv7a/build.gradle;ndkbitmap-x86/build.gradle;settings.gradle;,.travis.yml;,,,,,,,,,,,,,,,,,,,
LaunchCodeEducation/techjobs-console-java,https://github.com/LaunchCodeEducation/techjobs-console-java,master,a11b40c9930a022b9aac5c4ca712d2a5e78c4d5e,4,2142,29/06/2022 14:59:30,,,,,,,,,,,,,,,,,,,,,,
